"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Product search test @master @regression","chromium","2026-05-07","passed","2026-05-07","","SearchProduct.spec.ts","",""
"","2742","User logout test @master @regression","chromium","2026-05-07","passed","2026-05-07","","Logout.spec.ts","",""
"","6252","User registration test @master @sanity @regression","chromium","2026-05-07","passed","2026-05-07","","AccountRegistration.spec.ts","",""
"","2254","User login test @master @regression","chromium","2026-05-07","passed","2026-05-07","","Login.spec.ts","",""
"","2314","Add product to cart test @master @regression","chromium","2026-05-07","passed","2026-05-07","","AddToCart.spec.ts","",""
